konuID,konuGenel
1,Roman
2,Şiir
3,Öykü
4,Ansiklopedi
5,Tiyatro
6,Kurgusal Olmayan
7,Bilim ve Teknoloji
8,Sanat ve Müzik
9,Tarih
10,Din ve Felsefe
11,Çocuk ve Gençlik
