yazarID,yazarAdı,yazarSoyadı,yazarDoğumTarihi,yazarCinsiyeti
1,Madeline,Miller,1978,K
2,Nazım,Hikmet,1902,E
3,Atilla,İlhan,1925,E
4,Johann Wolfgang von,Goethe,1749,E
5,Charlotte,Bronte,1816,K
6,Dan,Brown,1964,E
7,Alexandre,Dumas,1802,E
8,Latif Ruhşat,Alpkan,1950,E
9,İlber,Ortaylı,1947,E
